,Sensor_Name,Date,sum.Hourly_Counts.,Bus,Tram,Train,PedBusRatio,PedTramRatio,PedTrainRatio,PedestrianAnnualSum,DailyShare,TrainAnnualSum
2821,Southern Cross Station,20/01/2010,10075,315507.5028,590531.0448,709503.0564,0.03193268,0.017060915,0.01420008,3113617,0.003235787,219267571
2822,Southern Cross Station,21/01/2010,10144,317668.2987,594575.3765,714362.184,0.03193268,0.017060915,0.01420008,3113617,0.003257947,219267571
2823,Southern Cross Station,22/01/2010,9632,301634.5675,564565.2628,678306.0485,0.03193268,0.017060915,0.01420008,3113617,0.003093508,219267571
2824,Southern Cross Station,23/01/2010,1110,34760.62811,65060.98855,78168.57494,0.03193268,0.017060915,0.01420008,3113617,0.000356499,219267571
2825,Southern Cross Station,24/01/2010,812,25428.49552,47594.1646,57182.77735,0.03193268,0.017060915,0.01420008,3113617,0.00026079,219267571
2826,Southern Cross Station,25/01/2010,7128,223219.601,417797.0508,501969.011,0.03193268,0.017060915,0.01420008,3113617,0.002289299,219267571
2827,Southern Cross Station,26/01/2010,1156,36201.15864,67757.2097,81407.99336,0.03193268,0.017060915,0.01420008,3113617,0.000371272,219267571
2828,Southern Cross Station,27/01/2010,10155,318012.7733,595220.125,715136.8275,0.03193268,0.017060915,0.01420008,3113617,0.00326148,219267571
2829,Southern Cross Station,28/01/2010,10590,331635.1817,620716.9989,745770.4582,0.03193268,0.017060915,0.01420008,3113617,0.003401189,219267571
2830,Southern Cross Station,29/01/2010,10407,325904.3754,609990.7278,732883.2067,0.03193268,0.017060915,0.01420008,3113617,0.003342415,219267571
2831,Southern Cross Station,30/01/2010,1369,42871.44133,80241.88588,96407.9091,0.03193268,0.017060915,0.01420008,3113617,0.000439682,219267571
2832,Southern Cross Station,31/01/2010,734,22985.85678,43022.31135,51689.85046,0.03193268,0.017060915,0.01420008,3113617,0.000235739,219267571
2833,Southern Cross Station,1/02/2010,10249,320956.4662,600729.7943,721756.5086,0.03193268,0.017060915,0.01420008,3113617,0.00329167,219267571
2834,Southern Cross Station,2/02/2010,10692,334829.4015,626695.5762,752953.5165,0.03193268,0.017060915,0.01420008,3113617,0.003433948,219267571
2835,Southern Cross Station,3/02/2010,10622,332637.2899,622592.631,748023.9667,0.03193268,0.017060915,0.01420008,3113617,0.003411466,219267571
2836,Southern Cross Station,4/02/2010,9809,307177.4785,574939.8529,690770.7672,0.03193268,0.017060915,0.01420008,3113617,0.003150355,219267571
2837,Southern Cross Station,5/02/2010,10602,332010.9722,621420.3609,746615.5239,0.03193268,0.017060915,0.01420008,3113617,0.003405043,219267571
2838,Southern Cross Station,6/02/2010,1293,40491.43436,75787.25964,91055.82649,0.03193268,0.017060915,0.01420008,3113617,0.000415273,219267571
2839,Southern Cross Station,7/02/2010,978,30626.93179,57324.00613,68872.85252,0.03193268,0.017060915,0.01420008,3113617,0.000314104,219267571
2840,Southern Cross Station,8/02/2010,10460,327564.1171,613097.2435,736615.5801,0.03193268,0.017060915,0.01420008,3113617,0.003359437,219267571
2841,Southern Cross Station,9/02/2010,10696,334954.6651,626930.0303,753235.205,0.03193268,0.017060915,0.01420008,3113617,0.003435233,219267571
2842,Southern Cross Station,10/02/2010,10479,328159.1188,614210.9001,737953.6008,0.03193268,0.017060915,0.01420008,3113617,0.003365539,219267571
2843,Southern Cross Station,11/02/2010,12011,376135.0488,704006.787,845840.3186,0.03193268,0.017060915,0.01420008,3113617,0.003857571,219267571
2844,Southern Cross Station,12/02/2010,10915,341812.843,639766.3875,768657.6536,0.03193268,0.017060915,0.01420008,3113617,0.003505569,219267571
2845,Southern Cross Station,13/02/2010,2865,89719.99957,167927.6867,201759.4299,0.03193268,0.017060915,0.01420008,3113617,0.000920152,219267571
2846,Southern Cross Station,14/02/2010,1211,37923.5321,70980.95238,85281.21104,0.03193268,0.017060915,0.01420008,3113617,0.000388937,219267571
2847,Southern Cross Station,15/02/2010,12111,379266.6369,709868.1373,852882.5326,0.03193268,0.017060915,0.01420008,3113617,0.003889688,219267571
2848,Southern Cross Station,16/02/2010,11248,352241.0315,659284.684,792108.2261,0.03193268,0.017060915,0.01420008,3113617,0.003612519,219267571
2849,Southern Cross Station,17/02/2010,11390,356687.8866,667607.8015,802108.1699,0.03193268,0.017060915,0.01420008,3113617,0.003658125,219267571
2850,Southern Cross Station,18/02/2010,11683,365863.4398,684781.5579,822741.8568,0.03193268,0.017060915,0.01420008,3113617,0.003752228,219267571
2851,Southern Cross Station,19/02/2010,11693,366176.5986,685367.6929,823446.0782,0.03193268,0.017060915,0.01420008,3113617,0.003755439,219267571
2852,Southern Cross Station,20/02/2010,1187,37171.95096,69574.2283,83591.07969,0.03193268,0.017060915,0.01420008,3113617,0.000381229,219267571
2853,Southern Cross Station,21/02/2010,1017,31848.25116,59609.93276,71619.31596,0.03193268,0.017060915,0.01420008,3113617,0.00032663,219267571
2854,Southern Cross Station,22/02/2010,10618,332512.0263,622358.177,747742.2782,0.03193268,0.017060915,0.01420008,3113617,0.003410182,219267571
2855,Southern Cross Station,23/02/2010,11022,345163.6423,646038.0323,776192.8225,0.03193268,0.017060915,0.01420008,3113617,0.003539934,219267571
2856,Southern Cross Station,24/02/2010,12206,382241.6456,715436.4201,859572.6358,0.03193268,0.017060915,0.01420008,3113617,0.0039202,219267571
2857,Southern Cross Station,25/02/2010,11869,371688.1937,695683.6695,835840.3748,0.03193268,0.017060915,0.01420008,3113617,0.003811965,219267571
2858,Southern Cross Station,26/02/2010,12044,377168.4729,705941.0326,848164.2492,0.03193268,0.017060915,0.01420008,3113617,0.00386817,219267571
2859,Southern Cross Station,27/02/2010,1834,57433.32608,107497.1649,129154.204,0.03193268,0.017060915,0.01420008,3113617,0.000589026,219267571
2860,Southern Cross Station,28/02/2010,1165,36483.00157,68284.73123,82041.79262,0.03193268,0.017060915,0.01420008,3113617,0.000374163,219267571
2861,Southern Cross Station,1/03/2010,11251,352334.9791,659460.5245,792319.4925,0.03193268,0.017060915,0.01420008,3113617,0.003613482,219267571
2862,Southern Cross Station,2/03/2010,11447,358472.8918,670948.7712,806122.2319,0.03193268,0.017060915,0.01420008,3113617,0.003676432,219267571
2863,Southern Cross Station,3/03/2010,12384,387815.8725,725869.6237,872107.7767,0.03193268,0.017060915,0.01420008,3113617,0.003977368,219267571
2864,Southern Cross Station,4/03/2010,11861,371437.6666,695214.7615,835276.9977,0.03193268,0.017060915,0.01420008,3113617,0.003809396,219267571
2865,Southern Cross Station,5/03/2010,11464,359005.2618,671945.2007,807319.4082,0.03193268,0.017060915,0.01420008,3113617,0.003681892,219267571
2866,Southern Cross Station,6/03/2010,1882,58936.48837,110310.613,132534.4667,0.03193268,0.017060915,0.01420008,3113617,0.000604442,219267571
2867,Southern Cross Station,7/03/2010,1281,40115.64379,75083.8976,90210.76081,0.03193268,0.017060915,0.01420008,3113617,0.000411419,219267571
2868,Southern Cross Station,8/03/2010,1885,59030.43602,110486.4535,132745.7331,0.03193268,0.017060915,0.01420008,3113617,0.000605405,219267571
2869,Southern Cross Station,9/03/2010,11087,347199.1746,649847.91,780770.2616,0.03193268,0.017060915,0.01420008,3113617,0.00356081,219267571
2870,Southern Cross Station,10/03/2010,11326,354683.6702,663856.5373,797601.153,0.03193268,0.017060915,0.01420008,3113617,0.00363757,219267571
2871,Southern Cross Station,11/03/2010,11567,362230.7976,677982.3915,814572.8886,0.03193268,0.017060915,0.01420008,3113617,0.003714972,219267571
2872,Southern Cross Station,12/03/2010,12251,383650.8603,718074.0277,862741.6321,0.03193268,0.017060915,0.01420008,3113617,0.003934652,219267571
2873,Southern Cross Station,13/03/2010,2894,90628.16012,169627.4783,203801.672,0.03193268,0.017060915,0.01420008,3113617,0.000929466,219267571
2874,Southern Cross Station,14/03/2010,6252,195786.8891,366451.622,440279.2167,0.03193268,0.017060915,0.01420008,3113617,0.002007954,219267571
2875,Southern Cross Station,15/03/2010,11551,361729.7435,677044.5755,813446.1344,0.03193268,0.017060915,0.01420008,3113617,0.003709833,219267571
2876,Southern Cross Station,16/03/2010,11790,369214.2391,691053.2028,830277.0258,0.03193268,0.017060915,0.01420008,3113617,0.003786593,219267571
2877,Southern Cross Station,17/03/2010,11835,370623.4537,693690.8104,833446.022,0.03193268,0.017060915,0.01420008,3113617,0.003801046,219267571
2878,Southern Cross Station,18/03/2010,11890,372345.8272,696914.5531,837319.2397,0.03193268,0.017060915,0.01420008,3113617,0.00381871,219267571
2879,Southern Cross Station,19/03/2010,11672,365518.9651,684136.8094,821967.2133,0.03193268,0.017060915,0.01420008,3113617,0.003748695,219267571
2880,Southern Cross Station,20/03/2010,2472,77412.85827,144892.5799,174083.5291,0.03193268,0.017060915,0.01420008,3113617,0.000793932,219267571
2881,Southern Cross Station,21/03/2010,1810,56681.74493,106090.4408,127464.0727,0.03193268,0.017060915,0.01420008,3113617,0.000581317,219267571
2882,Southern Cross Station,22/03/2010,11626,364078.4346,681440.5882,818727.7949,0.03193268,0.017060915,0.01420008,3113617,0.003733921,219267571
2883,Southern Cross Station,23/03/2010,11922,373347.9354,698790.1852,839572.7482,0.03193268,0.017060915,0.01420008,3113617,0.003828987,219267571
2884,Southern Cross Station,24/03/2010,12098,378859.5305,709106.1617,851967.0447,0.03193268,0.017060915,0.01420008,3113617,0.003885513,219267571
2885,Southern Cross Station,25/03/2010,12591,394298.2599,738002.6188,886685.1596,0.03193268,0.017060915,0.01420008,3113617,0.00404385,219267571
2886,Southern Cross Station,26/03/2010,12578,393891.1534,737240.6433,885769.6717,0.03193268,0.017060915,0.01420008,3113617,0.004039675,219267571
2887,Southern Cross Station,27/03/2010,2270,71087.05027,133052.6523,159858.2569,0.03193268,0.017060915,0.01420008,3113617,0.000729056,219267571
2888,Southern Cross Station,28/03/2010,2165,67798.88275,126898.2344,152463.9322,0.03193268,0.017060915,0.01420008,3113617,0.000695333,219267571
2889,Southern Cross Station,29/03/2010,11655,364986.5951,683140.3798,820770.0369,0.03193268,0.017060915,0.01420008,3113617,0.003743235,219267571
2890,Southern Cross Station,30/03/2010,11780,368901.0803,690467.0677,829572.8044,0.03193268,0.017060915,0.01420008,3113617,0.003783381,219267571
2891,Southern Cross Station,31/03/2010,11690,366082.6509,685191.8524,823234.8118,0.03193268,0.017060915,0.01420008,3113617,0.003754476,219267571
2892,Southern Cross Station,1/04/2010,10931,342313.8971,640704.2035,769784.4078,0.03193268,0.017060915,0.01420008,3113617,0.003510708,219267571
2893,Southern Cross Station,2/04/2010,1716,53738.0521,100580.7715,120844.3915,0.03193268,0.017060915,0.01420008,3113617,0.000551128,219267571
2894,Southern Cross Station,3/04/2010,1653,51765.15158,96888.12079,116407.7967,0.03193268,0.017060915,0.01420008,3113617,0.000530894,219267571
2895,Southern Cross Station,4/04/2010,1772,55491.74144,103863.1277,124788.0314,0.03193268,0.017060915,0.01420008,3113617,0.000569113,219267571
2896,Southern Cross Station,5/04/2010,1380,43215.91602,80886.63442,97182.55263,0.03193268,0.017060915,0.01420008,3113617,0.000443214,219267571
2897,Southern Cross Station,6/04/2010,10790,337898.3579,632439.6996,759854.8862,0.03193268,0.017060915,0.01420008,3113617,0.003465423,219267571
2898,Southern Cross Station,7/04/2010,11044,345852.5917,647327.5294,777742.1096,0.03193268,0.017060915,0.01420008,3113617,0.003547,219267571
2899,Southern Cross Station,8/04/2010,11139,348827.6004,652895.8122,784432.2129,0.03193268,0.017060915,0.01420008,3113617,0.003577511,219267571
2900,Southern Cross Station,9/04/2010,11943,374005.5689,700021.0687,841051.6131,0.03193268,0.017060915,0.01420008,3113617,0.003835732,219267571
2901,Southern Cross Station,10/04/2010,2014,63070.18469,118047.5954,141830.1891,0.03193268,0.017060915,0.01420008,3113617,0.000646836,219267571
2902,Southern Cross Station,11/04/2010,1410,44155.39246,82645.03952,99295.21682,0.03193268,0.017060915,0.01420008,3113617,0.00045285,219267571
2903,Southern Cross Station,12/04/2010,11580,362637.904,678744.3671,815488.3764,0.03193268,0.017060915,0.01420008,3113617,0.003719147,219267571
2904,Southern Cross Station,13/04/2010,12176,381302.1692,713678.015,857459.9716,0.03193268,0.017060915,0.01420008,3113617,0.003910564,219267571
2905,Southern Cross Station,14/04/2010,12010,376103.7329,703948.1735,845769.8965,0.03193268,0.017060915,0.01420008,3113617,0.00385725,219267571
2906,Southern Cross Station,15/04/2010,12201,382085.0662,715143.3526,859220.5251,0.03193268,0.017060915,0.01420008,3113617,0.003918594,219267571
2907,Southern Cross Station,16/04/2010,12423,389037.1919,728155.5503,874854.2401,0.03193268,0.017060915,0.01420008,3113617,0.003989893,219267571
2908,Southern Cross Station,17/04/2010,1966,61567.02239,115234.1473,138449.9264,0.03193268,0.017060915,0.01420008,3113617,0.00063142,219267571
2909,Southern Cross Station,18/04/2010,1572,49228.56521,92140.42703,110703.6034,0.03193268,0.017060915,0.01420008,3113617,0.000504879,219267571
2910,Southern Cross Station,19/04/2010,12055,377512.9476,706585.7811,848938.8927,0.03193268,0.017060915,0.01420008,3113617,0.003871703,219267571
2911,Southern Cross Station,20/04/2010,12588,394204.3122,737826.7783,886473.8931,0.03193268,0.017060915,0.01420008,3113617,0.004042886,219267571
2912,Southern Cross Station,21/04/2010,12347,386657.1849,723700.924,869502.1575,0.03193268,0.017060915,0.01420008,3113617,0.003965485,219267571
2913,Southern Cross Station,22/04/2010,12562,393390.0993,736302.8272,884642.9175,0.03193268,0.017060915,0.01420008,3113617,0.004034536,219267571
2914,Southern Cross Station,23/04/2010,11842,370842.6649,694101.1049,833938.977,0.03193268,0.017060915,0.01420008,3113617,0.003803294,219267571
2915,Southern Cross Station,24/04/2010,1620,50731.72751,94953.87519,114083.8661,0.03193268,0.017060915,0.01420008,3113617,0.000520295,219267571
2916,Southern Cross Station,25/04/2010,1664,52109.62628,97532.86933,117182.4403,0.03193268,0.017060915,0.01420008,3113617,0.000534427,219267571
2917,Southern Cross Station,26/04/2010,1369,42871.44133,80241.88588,96407.9091,0.03193268,0.017060915,0.01420008,3113617,0.000439682,219267571
2918,Southern Cross Station,27/04/2010,11641,364548.1728,682319.7908,819784.127,0.03193268,0.017060915,0.01420008,3113617,0.003738739,219267571
2919,Southern Cross Station,28/04/2010,12319,385780.3402,722059.7459,867530.3376,0.03193268,0.017060915,0.01420008,3113617,0.003956492,219267571
2920,Southern Cross Station,29/04/2010,12917,404507.2372,757110.6209,909642.7771,0.03193268,0.017060915,0.01420008,3113617,0.004148551,219267571
2921,Southern Cross Station,30/04/2010,13037,408265.1429,764144.2412,918093.4338,0.03193268,0.017060915,0.01420008,3113617,0.004187092,219267571
2922,Southern Cross Station,1/05/2010,1539,48195.14113,90206.18143,108379.6728,0.03193268,0.017060915,0.01420008,3113617,0.00049428,219267571
2923,Southern Cross Station,2/05/2010,1147,35919.31571,67229.68817,80774.19411,0.03193268,0.017060915,0.01420008,3113617,0.000368382,219267571
2924,Southern Cross Station,3/05/2010,11947,374130.8324,700255.5228,841333.3017,0.03193268,0.017060915,0.01420008,3113617,0.003837017,219267571
2925,Southern Cross Station,4/05/2010,11938,373848.9895,699728.0012,840699.5024,0.03193268,0.017060915,0.01420008,3113617,0.003834126,219267571
2926,Southern Cross Station,5/05/2010,12048,377293.7364,706175.4866,848445.9378,0.03193268,0.017060915,0.01420008,3113617,0.003869455,219267571
2927,Southern Cross Station,6/05/2010,12259,383901.3873,718542.9358,863305.0092,0.03193268,0.017060915,0.01420008,3113617,0.003937222,219267571
2928,Southern Cross Station,7/05/2010,12097,378828.2146,709047.5482,851896.6226,0.03193268,0.017060915,0.01420008,3113617,0.003885192,219267571
2929,Southern Cross Station,8/05/2010,1651,51702.51982,96770.89379,116266.9525,0.03193268,0.017060915,0.01420008,3113617,0.000530251,219267571
2930,Southern Cross Station,9/05/2010,1143,35794.05218,66995.23416,80492.50555,0.03193268,0.017060915,0.01420008,3113617,0.000367097,219267571
2931,Southern Cross Station,10/05/2010,12262,383995.335,718718.7763,863516.2756,0.03193268,0.017060915,0.01420008,3113617,0.003938185,219267571
2932,Southern Cross Station,11/05/2010,12036,376917.9458,705472.1245,847600.8721,0.03193268,0.017060915,0.01420008,3113617,0.003865601,219267571
2933,Southern Cross Station,12/05/2010,12344,386563.2372,723525.0835,869290.8911,0.03193268,0.017060915,0.01420008,3113617,0.003964521,219267571
2934,Southern Cross Station,13/05/2010,12096,378796.8987,708988.9347,851826.2005,0.03193268,0.017060915,0.01420008,3113617,0.003884871,219267571
2935,Southern Cross Station,14/05/2010,12241,383337.7015,717487.8927,862037.4107,0.03193268,0.017060915,0.01420008,3113617,0.003931441,219267571
2936,Southern Cross Station,15/05/2010,1574,49291.19697,92257.65404,110844.4477,0.03193268,0.017060915,0.01420008,3113617,0.000505521,219267571
2937,Southern Cross Station,16/05/2010,1294,40522.75024,75845.87314,91126.24863,0.03193268,0.017060915,0.01420008,3113617,0.000415594,219267571
2938,Southern Cross Station,17/05/2010,11583,362731.8517,678920.2076,815699.6429,0.03193268,0.017060915,0.01420008,3113617,0.003720111,219267571
2939,Southern Cross Station,18/05/2010,12050,377356.3682,706292.7136,848586.782,0.03193268,0.017060915,0.01420008,3113617,0.003870097,219267571
2940,Southern Cross Station,19/05/2010,12116,379423.2163,710161.2048,853234.6433,0.03193268,0.017060915,0.01420008,3113617,0.003891294,219267571
2941,Southern Cross Station,20/05/2010,12116,379423.2163,710161.2048,853234.6433,0.03193268,0.017060915,0.01420008,3113617,0.003891294,219267571
2942,Southern Cross Station,21/05/2010,12453,389976.6683,729913.9554,876966.9043,0.03193268,0.017060915,0.01420008,3113617,0.003999529,219267571
2943,Southern Cross Station,22/05/2010,1750,54802.79206,102573.6306,123238.7443,0.03193268,0.017060915,0.01420008,3113617,0.000562047,219267571
2944,Southern Cross Station,23/05/2010,1563,48946.72228,91612.90551,110069.8042,0.03193268,0.017060915,0.01420008,3113617,0.000501989,219267571
2945,Southern Cross Station,24/05/2010,11668,365393.7016,683902.3554,821685.5247,0.03193268,0.017060915,0.01420008,3113617,0.00374741,219267571
2946,Southern Cross Station,25/05/2010,12170,381114.2739,713326.334,857037.4388,0.03193268,0.017060915,0.01420008,3113617,0.003908637,219267571
2947,Southern Cross Station,26/05/2010,12443,389663.5095,729327.8203,876262.6829,0.03193268,0.017060915,0.01420008,3113617,0.003996317,219267571
2948,Southern Cross Station,27/05/2010,12724,398463.2721,745798.2147,896051.3041,0.03193268,0.017060915,0.01420008,3113617,0.004086566,219267571
2949,Southern Cross Station,28/05/2010,12910,404288.026,756700.3263,909149.8221,0.03193268,0.017060915,0.01420008,3113617,0.004146303,219267571
2950,Southern Cross Station,29/05/2010,1814,56807.00845,106324.8948,127745.7612,0.03193268,0.017060915,0.01420008,3113617,0.000582602,219267571
2951,Southern Cross Station,30/05/2010,1335,41806.70137,78249.02677,94013.55635,0.03193268,0.017060915,0.01420008,3113617,0.000428762,219267571
2952,Southern Cross Station,31/05/2010,11773,368681.8691,690056.7732,829079.8494,0.03193268,0.017060915,0.01420008,3113617,0.003781133,219267571
2953,Southern Cross Station,1/06/2010,12069,377951.3699,707406.3701,849924.8027,0.03193268,0.017060915,0.01420008,3113617,0.003876199,219267571
2954,Southern Cross Station,2/06/2010,12208,382304.2774,715553.6471,859713.4801,0.03193268,0.017060915,0.01420008,3113617,0.003920842,219267571
2955,Southern Cross Station,3/06/2010,12425,389099.8236,728272.7773,874995.0844,0.03193268,0.017060915,0.01420008,3113617,0.003990536,219267571
2956,Southern Cross Station,4/06/2010,12621,395237.7363,739761.0239,888797.8237,0.03193268,0.017060915,0.01420008,3113617,0.004053485,219267571
2957,Southern Cross Station,5/06/2010,1555,48696.19523,91143.99748,109506.4271,0.03193268,0.017060915,0.01420008,3113617,0.000499419,219267571
2958,Southern Cross Station,6/06/2010,1329,41618.80608,77897.34576,93591.02351,0.03193268,0.017060915,0.01420008,3113617,0.000426835,219267571
2959,Southern Cross Station,7/06/2010,11964,374663.2024,701251.9523,842530.478,0.03193268,0.017060915,0.01420008,3113617,0.003842476,219267571
2960,Southern Cross Station,8/06/2010,12051,377387.6841,706351.3271,848657.2042,0.03193268,0.017060915,0.01420008,3113617,0.003870418,219267571
2961,Southern Cross Station,9/06/2010,11568,362262.1134,678041.005,814643.3108,0.03193268,0.017060915,0.01420008,3113617,0.003715293,219267571
2962,Southern Cross Station,10/06/2010,12410,388630.0854,727393.5747,873938.7523,0.03193268,0.017060915,0.01420008,3113617,0.003985718,219267571
2963,Southern Cross Station,11/06/2010,12142,380237.4292,711685.1559,855065.6189,0.03193268,0.017060915,0.01420008,3113617,0.003899645,219267571
2964,Southern Cross Station,12/06/2010,1755,54959.37146,102866.6981,123590.855,0.03193268,0.017060915,0.01420008,3113617,0.000563653,219267571
2965,Southern Cross Station,13/06/2010,1573,49259.88109,92199.04054,110774.0256,0.03193268,0.017060915,0.01420008,3113617,0.0005052,219267571
2966,Southern Cross Station,14/06/2010,1371,42934.07309,80359.11289,96548.75338,0.03193268,0.017060915,0.01420008,3113617,0.000440324,219267571
2967,Southern Cross Station,15/06/2010,11783,368995.0279,690642.9082,829784.0708,0.03193268,0.017060915,0.01420008,3113617,0.003784345,219267571
2968,Southern Cross Station,16/06/2010,11830,370466.8743,693397.7429,833093.9113,0.03193268,0.017060915,0.01420008,3113617,0.00379944,219267571
2969,Southern Cross Station,17/06/2010,11776,368775.8167,690232.6137,829291.1158,0.03193268,0.017060915,0.01420008,3113617,0.003782097,219267571
2970,Southern Cross Station,18/06/2010,12474,390634.3018,731144.8389,878445.7692,0.03193268,0.017060915,0.01420008,3113617,0.004006273,219267571
2971,Southern Cross Station,19/06/2010,1549,48508.29994,90792.31646,109083.8942,0.03193268,0.017060915,0.01420008,3113617,0.000497492,219267571
2972,Southern Cross Station,20/06/2010,1117,34979.83927,65471.28308,78661.52992,0.03193268,0.017060915,0.01420008,3113617,0.000358747,219267571
2973,Southern Cross Station,21/06/2010,11801,369558.7138,691697.9513,831051.6693,0.03193268,0.017060915,0.01420008,3113617,0.003790126,219267571
2974,Southern Cross Station,22/06/2010,12430,389256.403,728565.8448,875347.1951,0.03193268,0.017060915,0.01420008,3113617,0.003992142,219267571
2975,Southern Cross Station,23/06/2010,12448,389820.0889,729620.8879,876614.7936,0.03193268,0.017060915,0.01420008,3113617,0.003997923,219267571
2976,Southern Cross Station,24/06/2010,12632,395582.211,740405.7725,889572.4673,0.03193268,0.017060915,0.01420008,3113617,0.004057018,219267571
2977,Southern Cross Station,25/06/2010,11736,367523.1815,687888.0736,826474.2302,0.03193268,0.017060915,0.01420008,3113617,0.00376925,219267571
2978,Southern Cross Station,26/06/2010,1373,42996.70485,80476.3399,96689.59766,0.03193268,0.017060915,0.01420008,3113617,0.000440966,219267571
2979,Southern Cross Station,27/06/2010,1174,36764.8445,68812.25276,82675.59188,0.03193268,0.017060915,0.01420008,3113617,0.000377053,219267571
2980,Southern Cross Station,28/06/2010,11404,357126.3089,668428.3905,803094.0799,0.03193268,0.017060915,0.01420008,3113617,0.003662621,219267571
2981,Southern Cross Station,29/06/2010,11607,363483.4328,680326.9317,817389.7742,0.03193268,0.017060915,0.01420008,3113617,0.003727819,219267571
2982,Southern Cross Station,30/06/2010,11759,368243.4468,689236.1842,828093.9394,0.03193268,0.017060915,0.01420008,3113617,0.003776637,219267571
2983,Southern Cross Station,1/07/2010,11971,374882.4136,701662.2468,843023.433,0.03193268,0.017060915,0.01420008,3113617,0.003844725,219267571
2984,Southern Cross Station,2/07/2010,11848,371030.5602,694452.7859,834361.5098,0.03193268,0.017060915,0.01420008,3113617,0.003805221,219267571
2985,Southern Cross Station,3/07/2010,1845,57777.80077,108141.9134,129928.8475,0.03193268,0.017060915,0.01420008,3113617,0.000592558,219267571
2986,Southern Cross Station,4/07/2010,1479,46316.18826,86689.37124,104154.3445,0.03193268,0.017060915,0.01420008,3113617,0.00047501,219267571
2987,Southern Cross Station,5/07/2010,11505,360289.2129,674348.3543,810206.716,0.03193268,0.017060915,0.01420008,3113617,0.003695059,219267571
2988,Southern Cross Station,6/07/2010,12089,378577.6875,708578.6402,851333.2455,0.03193268,0.017060915,0.01420008,3113617,0.003882623,219267571
2989,Southern Cross Station,7/07/2010,11952,374287.4118,700548.5903,841685.4124,0.03193268,0.017060915,0.01420008,3113617,0.003838622,219267571
2990,Southern Cross Station,8/07/2010,12354,386876.396,724111.2186,869995.1125,0.03193268,0.017060915,0.01420008,3113617,0.003967733,219267571
2991,Southern Cross Station,9/07/2010,11844,370905.2967,694218.3319,834079.8213,0.03193268,0.017060915,0.01420008,3113617,0.003803936,219267571
2992,Southern Cross Station,10/07/2010,1685,52767.25978,98763.7529,118661.3052,0.03193268,0.017060915,0.01420008,3113617,0.000541171,219267571
2993,Southern Cross Station,11/07/2010,1656,51859.09923,97063.9613,116619.0632,0.03193268,0.017060915,0.01420008,3113617,0.000531857,219267571
2994,Southern Cross Station,12/07/2010,11751,367992.9197,688767.2761,827530.5623,0.03193268,0.017060915,0.01420008,3113617,0.003774067,219267571
2995,Southern Cross Station,13/07/2010,12282,384621.6526,719891.0463,864924.7184,0.03193268,0.017060915,0.01420008,3113617,0.003944608,219267571
2996,Southern Cross Station,14/07/2010,12121,379579.7957,710454.2723,853586.754,0.03193268,0.017060915,0.01420008,3113617,0.0038929,219267571
2997,Southern Cross Station,15/07/2010,12525,392231.4117,734134.1276,882037.2983,0.03193268,0.017060915,0.01420008,3113617,0.004022653,219267571
2998,Southern Cross Station,16/07/2010,12370,387377.4501,725049.0346,871121.8667,0.03193268,0.017060915,0.01420008,3113617,0.003972871,219267571
2999,Southern Cross Station,17/07/2010,1823,57088.85138,106852.4163,128379.5605,0.03193268,0.017060915,0.01420008,3113617,0.000585493,219267571
3000,Southern Cross Station,18/07/2010,1271,39802.48497,74497.76257,89506.53942,0.03193268,0.017060915,0.01420008,3113617,0.000408207,219267571
3001,Southern Cross Station,19/07/2010,12120,379548.4799,710395.6588,853516.3318,0.03193268,0.017060915,0.01420008,3113617,0.003892579,219267571
3002,Southern Cross Station,20/07/2010,12062,377732.1587,706996.0756,849431.8477,0.03193268,0.017060915,0.01420008,3113617,0.003873951,219267571
3003,Southern Cross Station,21/07/2010,12864,402847.4954,754004.1052,905910.4037,0.03193268,0.017060915,0.01420008,3113617,0.004131529,219267571
3004,Southern Cross Station,22/07/2010,12403,388410.8742,726983.2802,873445.7973,0.03193268,0.017060915,0.01420008,3113617,0.00398347,219267571
3005,Southern Cross Station,23/07/2010,13319,417096.2214,780673.2492,937952.4772,0.03193268,0.017060915,0.01420008,3113617,0.004277662,219267571
3006,Southern Cross Station,24/07/2010,2053,64291.50405,120333.5221,144576.6526,0.03193268,0.017060915,0.01420008,3113617,0.000659362,219267571
3007,Southern Cross Station,25/07/2010,1701,53268.31388,99701.56895,119788.0594,0.03193268,0.017060915,0.01420008,3113617,0.00054631,219267571
3008,Southern Cross Station,26/07/2010,12056,377544.2635,706644.3946,849009.3149,0.03193268,0.017060915,0.01420008,3113617,0.003872024,219267571
3009,Southern Cross Station,27/07/2010,10984,343973.6388,643810.7192,773516.7812,0.03193268,0.017060915,0.01420008,3113617,0.00352773,219267571
3010,Southern Cross Station,28/07/2010,11678,365706.8604,684488.4904,822389.7461,0.03193268,0.017060915,0.01420008,3113617,0.003750622,219267571
3011,Southern Cross Station,29/07/2010,12367,387283.5025,724873.1941,870910.6003,0.03193268,0.017060915,0.01420008,3113617,0.003971908,219267571
3012,Southern Cross Station,30/07/2010,13010,407419.6141,762561.6767,916192.0361,0.03193268,0.017060915,0.01420008,3113617,0.00417842,219267571
3013,Southern Cross Station,31/07/2010,3154,98770.28923,184866.9891,222111.4283,0.03193268,0.017060915,0.01420008,3113617,0.00101297,219267571
